variable,iv
saldo_activo,0.1169812918448878
sactidebefinmes,0.1169812918448878
saldispopera_6med,0.1167328100173353
antiguedad_activo_6m,0.1159574771088853
rat_tpas_lim_12m,0.1149328301306867
saldo_capital,0.1127488317192993
saldo_activo_12m,0.1119301424172754
saldo_vivo_12m,0.1119301424172754
saldispopera_6var,0.111688115614638
total_saldo_6med,0.1112440527403233
saldispopera_12var,0.1105115548737811
antig_activo_12m,0.1093960736065458
total_saldo_12m,0.1071449066562681
saldo_debe_6med,0.10658320788777
saldo_debe,0.1057465541057744
rat_spas_ventas_12m,0.1026371324159768
rat_tpas_ventas_12m,0.1026371324159768
saldo_haber_12m,0.1003783683474221
saldo_neto_6max,0.0986326130041492
saldo_vivo_6m,0.0985111659425197
saldo_activo_6m,0.0985111659425197
total_saldo_6max,0.0982846972163406
limite_6var,0.0962920391802066
saldo_dispuesto_6m,0.0946889230561306
saldo_debe_12m,0.0942368484962753
saldo_vivo,0.0889832048359472
total_saldo_12max,0.0852939675580047
saldispopera_12med,0.0846542046266075
saldo_debe_6m,0.0844828667619786
limite_12var,0.0831164854018764
tasa_impuestos_12m,0.0803153154595104
antiguedad_activo,0.0767477393687244
rat_snet_ventas_12m,0.0757524692345519
rat_salnet_ven_12m,0.0757524692345519
rot_act_tot_12m,0.075052475950184
rot_cap_trabajo_6m,0.0749028356598743
tasaoperacion_pond,0.074299417257048
rat_pastot_utnet_12m,0.0742079046815051
saldo_neto_6var,0.0739854079943452
rat_paslp_ebit_12m,0.0731619221040493
rat_pas_patrinet_12m,0.0726184092302867
total_saldo_12var,0.0724830393387218
rent_patrimonio_6m,0.0723416569077533
saldo_dispuesto_12m,0.071987063311986
num_nominas_domici,0.0710994523836384
tasa_operacion,0.0701976892194308
rot_cap_trabajo_12m,0.0698984039526796
rat_sact_snet_12med,0.0679053949045572
rot_act_tot_6m,0.0669026687679957
rat_pas_act_12m,0.0663935763038916
rat_ventas_tsal_12m,0.066058063676769
roa2_6m,0.0660510273049692
margen_neto_12m,0.0655699227733906
captrab_ventas_12m,0.0654889362782252
rat_liquidez_12m,0.0651763861888617
antiguedad_empresa,0.0648970910761073
rent_patrimonio_12m,0.0636234894139432
productividad_12m,0.063610369845127
roa2_12m,0.0634893259753153
roa_12m,0.0634893259753153
rat_solvencia_12m,0.0621334853475067
rent_activos_6m,0.0620869793013813
rat_ebit_activos_6m,0.0620869793013813
margen_operativo_12m,0.0620216295937997
rat_svivo_sact_12m,0.0606050483352572
rat_ven_sact_12m,0.0606050483352572
rat_ventas_spasivo,0.0604143379513265
tasa_impuestos_6m,0.0601101851759304
rot_activos_totales,0.0592069134540132
roa_6m,0.058602539571968
utilidad_neta_12m,0.057738258507142
rat_svivo_sact_6m,0.0569299322338386
rat_ven_sact_6m,0.056726005079095
rat_pastot_utnet_6m,0.0561000214113083
margen_ebit_12m,0.0539225907471826
antig_pasivo_12m,0.0534468744051752
gasto_fin_ventas_12m,0.0527007153517354
rat_tpas_tact_12m,0.0526885659662552
rat_spas_sact_12m,0.0526885659662552
roa,0.0524428168867422
rat_pastot_ebit_12m,0.0522799356190567
rat_pastot_ebit_6m,0.0519929326318356
rat_ventas_tsal_12md,0.0514499183878689
utilidad_neta_6var,0.0513134277875386
rat_ventas_lim_12m,0.0510630126585882
cod_cliente_anom,0.0510395711458186
rent_activos,0.0509190872629638
rat_ebit_activos,0.0509190872629638
rat_pasivolp_ebit_6m,0.0508891168474532
utilidad_neta_12var,0.0503385002270096
rat_solvencia_6m,0.0503109624163243
antiguedad_pasivo_6m,0.0501540031819746
captrab_ventas_6m,0.0499827485544952
antiguedad_pasivo,0.0487932560665528
total_saldo,0.0484375565217083
rat_actcir_ncirc_6m,0.048165502635202
rent_activos_12m,0.0480557557648933
rat_ebit_activos_12m,0.0480557557648933
margen_ebit_6m,0.0473540140829118
rat_ebitda_activos,0.046225536729642
rot_act_fijo_12m,0.0445971232464648
impuestos,0.0442128353627218
patrimonio_neto_12m,0.0422983790733789
margen_neto_6m,0.0421285791276525
total_saldo_6m,0.0412707258689794
rent_patrimonio,0.0408158392930636
roa2,0.0407538054860873
total_saldo_6var,0.040734865153521
tasa_impuestos,0.0396272510520549
rat_ebitda_pasivos,0.0390424213593724
cobertura_deuda_tot,0.0388578412388067
rat_spas_snet_12m,0.0384963303455793
rat_pascirc_pastotal,0.0384752156618273
rat_ebit_pasivos,0.0379886879893963
utilidad_neta_6m,0.037484733900518
utilidad_neta_6max,0.0373829572206993
clasi_act_empre,0.0370973559731138
cobertura_deuda_12m,0.0370113983480948
utilidad_neta_12med,0.0366110424511136
departamento_cat,0.0361649238788614
clasi_geo_cat,0.0354831166752627
rat_svivo_spas_12m,0.0350017100420465
rat_ventas_lim_12med,0.0348426067387942
rat_sdebe_shaber_12m,0.0335059204483316
cob_deuda_tot_6m,0.0329728387801015
utilidad_neta_12max,0.0328466470972546
pasivo_circ,0.0315976599784235
rat_spasivo_sneto_6m,0.031066212278149
cobertura_deuda,0.0307127250420961
rat_solvencia,0.0303781151589874
ut_bruta_pasivolp,0.0297986749007922
rat_ventas_limite_6m,0.0292886494495355
rat_ventas_tot_sal,0.0292113609009053
cobertura_deuda_6m,0.0291351433403052
saldo_neto_12var,0.0289809331986742
pasivo_lp,0.0285471404770613
pasivo_no_circ,0.0285471404770613
gasto_fin_ventas,0.028443770953586
ut_bruta_pasivolp_6m,0.0282963548012801
rot_cap_trabajo,0.0264876837167492
rat_ventas_limite,0.0253885063752522
rat_ventas_tsal_6m,0.0253385280016968
utilidad_neta_6med,0.0251180752483185
cob_deuda_tot_12m,0.0246023891411202
rat_ventas_tsal_6md,0.0244984822493992
rat_pasivolp_ebitda,0.0235036943567788
rat_pasivot_ebitda,0.0235036943567788
rat_ventas_lim_6med,0.0233311471335443
rat_liquidez,0.0219242230443652
rat_actcir_ncirc,0.0213940843130065
rat_pasnocirc_pastot,0.0213182265314878
rat_activos_sactivo,0.0212523156175906
rat_acnocirc_actotal,0.0211824687291178
ebitda,0.021016262808446
cob_int_6m,0.0208021916126332
gastos_fin,0.0204888879685029
limite,0.0202036166437355
limite_12m,0.0200469953971251
rat_pasivolp_ebit,0.0198715303023799
cob_int_fin_12m,0.0196117188009086
cob_int_12m,0.0194890814684393
activo_circ,0.0190084455628374
ut_bruta_paslp_12m,0.0188819714840814
rat_pasivos_spasivo,0.0186220760917138
rat_uneta_sactivo,0.0177659252140466
rat_ebit_sact,0.0176939767148165
cob_int_fin,0.0176475792164608
cobertura_intereses,0.0176475792164608
productividad_6m,0.0175909652286275
ebit,0.0166750385986812
rat_pasivos_sactivo,0.0162565259589242
utilidad_neta,0.0160421544741282
rat_liquidez_6m,0.015988431943466
ocupacion_repre,0.0159782494987179
impgaraoperaforma,0.0158072310350374
impgaraoperarefe,0.0158072310350374
rot_activos_fijos_6m,0.0156505034358512
limite_6m,0.0156011674103769
rat_ventas_sactivo,0.0151935319765348
pat_neto_12var,0.0148687371619804
productividad,0.0148163823224538
rat_pas_patrinet,0.0141737736172092
rat_actcir_ncirc_12m,0.0134720233099457
rat_ven_spas_12m,0.0133950866112443
rat_ebit_spas,0.0130145928482264
limite_12med,0.011780973201834
captrab_ventas,0.0117240201829742
rat_spas_snet_12med,0.0114373300696868
rat_uneta_spasivo,0.0113686596937902
limite_6med,0.0112928796904814
patrimonio_neto_6m,0.0109360803597287
patrimonio_neto_6var,0.0096572142720934
pasivo_total,0.0089111574261998
margen_bruto,0.0071324898008134
rat_pasivototal_ebit,0.0066738357757789
num_contratos,0.005417040310766
gastos_admin,0.0053783917551521
margen_bruto_6m,0.0052665127209204
margen_neto,0.0052082974060474
margen_ebit,0.0052082974060474
rat_pasivo_activo,0.0050606116193924
rat_accirc_actotal,0.0050606116193924
rat_pasivot_utneta,0.0047782404911321
rat_pastot_utnet,0.0047782404911321
activo_total,0.0042795942317296
costototalventas,0.0039493779657653
activos_fijos,0.0035017983868274
patrimonio_neto,0.0030319094265243
margen_bruto_12m,0.0025628872921327
cob_int_fin_6m,0.0024934846142927
patrimonio_neto_6max,0.0022963307337583
total_ventas,0.002179932453115
rot_activos_fijos,0.0020030894919773
rat_svivo_sact_6med,0.0019570511876682
activo_no_circ,0.0018394976777457
patrimonio_neto_6med,0.0015617695906058
margen_operativo,0.0015306552672547
margen_ebitda,0.0015306552672547
rat_svivo_sact,0.0013741041794212
pat_neto_12med,0.0012641043868409
rat_pas_patrinet_6m,0.0012043321808505
margen_operativo_6m,0.0009831808380686
utilidad_bruta,0.0005025731092554
pat_neto_12max,0.0004182325806331
productos_fin,0.0003597683239816
rat_pasivo_activo_6m,0.0003443389495012
gasto_fin_ventas_6m,0.0001342724340087
numgruposecono,0.0
flag_sitcont_normal,0.0
salpasdebefinmes,0.0
flag_sitcont_default,0.0
flag_sitcont_cance,0.0
pais_cat,0.0
importe_de_nomina,0.0
indiclieconnomi,0.0
salinvpromediode,0.0
salpasdebeprom,0.0
sactihabefinmes,0.0
saldo_vencido,0.0
num_recibos_domici,0.0
salvenintereses,0.0
flag_vencido,0.0
dias_atraso,0.0
flag_codpro_intconsu,0.0
flag_codpro_intcasa,0.0
saldo_vencido_6m,0.0
flag_codpro_finanexp,0.0
flag_invpromedio,0.0
rat_svencido_stotal,0.0
flag_diasatraso,0.0
indiemppromoflag,0.0
indiempvincuflag,0.0
flag_codrpo_cuencorr,0.0
flag_codpro_docdes,0.0
rat_sven_stot_12m,0.0
saldo_vencido_12m,0.0
flag_codpro_intauto,0.0
tipcarepergra_flag,0.0
flag_tarjeta_virt,0.0
flag_codpro_finanimp,0.0
inversionespromedio,0.0
flag_pasivo,0.0
rat_sven_stot_6m,0.0
flag_exceso,0.0
grupo_economico_cat,0.0
max_meses_atraso_int,0.0
tot_atrasado_int,0.0
max_meses_atraso_cap,0.0
tot_atrasado_cap,0.0
otros_pasivos,0.0
tipo_vincu_enti_cat,0.0
indi_nominas_domici,0.0
flag_sitcont_incump,0.0
